game,gameLabel,releaseDate,platformLabel,periodLabel
http://www.wikidata.org/entity/Q2323709,Mother,1989-07-27,Nintendo Wii U,1988
http://www.wikidata.org/entity/Q2323709,Mother,1989-07-27,Nintendo Entertainment System,1988
http://www.wikidata.org/entity/Q2323709,Mother,1989-07-27,Game Boy Advance,1988
http://www.wikidata.org/entity/Q2323709,Mother,1989-07-27,Nintendo Switch,1988
http://www.wikidata.org/entity/Q2323709,Mother,2003-06-20,Nintendo Wii U,1988
http://www.wikidata.org/entity/Q2323709,Mother,2003-06-20,Nintendo Entertainment System,1988
http://www.wikidata.org/entity/Q2323709,Mother,2003-06-20,Game Boy Advance,1988
http://www.wikidata.org/entity/Q2323709,Mother,2003-06-20,Nintendo Switch,1988
http://www.wikidata.org/entity/Q2323709,Mother,2015-06-14,Nintendo Wii U,1988
http://www.wikidata.org/entity/Q2323709,Mother,2015-06-14,Nintendo Entertainment System,1988
http://www.wikidata.org/entity/Q2323709,Mother,2015-06-14,Game Boy Advance,1988
http://www.wikidata.org/entity/Q2323709,Mother,2015-06-14,Nintendo Switch,1988
http://www.wikidata.org/entity/Q2323709,Mother,2022-02-09,Nintendo Wii U,1988
http://www.wikidata.org/entity/Q2323709,Mother,2022-02-09,Nintendo Entertainment System,1988
http://www.wikidata.org/entity/Q2323709,Mother,2022-02-09,Game Boy Advance,1988
http://www.wikidata.org/entity/Q2323709,Mother,2022-02-09,Nintendo Switch,1988
http://www.wikidata.org/entity/Q2323709,Mother,2022-02-10,Nintendo Wii U,1988
http://www.wikidata.org/entity/Q2323709,Mother,2022-02-10,Nintendo Entertainment System,1988
http://www.wikidata.org/entity/Q2323709,Mother,2022-02-10,Game Boy Advance,1988
http://www.wikidata.org/entity/Q2323709,Mother,2022-02-10,Nintendo Switch,1988
http://www.wikidata.org/entity/Q2539898,Football Manager 2007,2006-10-20,Microsoft Windows,2007
http://www.wikidata.org/entity/Q2539898,Football Manager 2007,2006-10-20,macOS,2007
http://www.wikidata.org/entity/Q2539898,Football Manager 2007,2006-10-20,Xbox 360,2007
http://www.wikidata.org/entity/Q2539898,Football Manager 2007,2006-10-20,PlayStation Portable,2007
http://www.wikidata.org/entity/Q3191393,KGB,1992-01-01,Commodore Amiga,1991
http://www.wikidata.org/entity/Q3191393,KGB,1992-01-01,DOS,1991
http://www.wikidata.org/entity/Q3275491,Madden NFL 98,1997-07-31,Microsoft Windows,1998
http://www.wikidata.org/entity/Q3275491,Madden NFL 98,1997-07-31,Sega Genesis,1998
http://www.wikidata.org/entity/Q3275491,Madden NFL 98,1997-07-31,PlayStation,1998
http://www.wikidata.org/entity/Q3275491,Madden NFL 98,1997-07-31,Super Nintendo Entertainment System,1998
http://www.wikidata.org/entity/Q3334200,NASCAR 98,1997-08-31,PlayStation,1998
http://www.wikidata.org/entity/Q3334200,NASCAR 98,1997-08-31,Sega Saturn,1998
http://www.wikidata.org/entity/Q3334421,NHL 95,1994-12-08,Sega Genesis,1995
http://www.wikidata.org/entity/Q3334421,NHL 95,1994-12-08,DOS,1995
http://www.wikidata.org/entity/Q3334421,NHL 95,1994-12-08,Super Nintendo Entertainment System,1995
http://www.wikidata.org/entity/Q3334424,NHL 97,1996-08-31,Microsoft Windows,1997
http://www.wikidata.org/entity/Q3334424,NHL 97,1996-08-31,Sega Genesis,1997
http://www.wikidata.org/entity/Q3334424,NHL 97,1996-08-31,PlayStation,1997
http://www.wikidata.org/entity/Q3334424,NHL 97,1996-08-31,Super Nintendo Entertainment System,1997
http://www.wikidata.org/entity/Q3334427,NHL 98,1997-09-30,Microsoft Windows,1998
http://www.wikidata.org/entity/Q3334427,NHL 98,1997-09-30,Sega Genesis,1998
http://www.wikidata.org/entity/Q3334427,NHL 98,1997-09-30,PlayStation,1998
http://www.wikidata.org/entity/Q3334427,NHL 98,1997-09-30,Super Nintendo Entertainment System,1998
http://www.wikidata.org/entity/Q3334427,NHL 98,1997-09-30,Sega Saturn,1998
http://www.wikidata.org/entity/Q3334428,NHL 99,1998-09-30,Microsoft Windows,1999
http://www.wikidata.org/entity/Q3334428,NHL 99,1998-09-30,PlayStation,1999
http://www.wikidata.org/entity/Q3334428,NHL 99,1998-09-30,Nintendo 64,1999
http://www.wikidata.org/entity/Q3334430,NHL Blades of Steel '99,1999-04-05,Nintendo 64,1999
http://www.wikidata.org/entity/Q3338065,Neo Geo Cup '98: The Road to Victory,1998-03-03,arcade,1998
http://www.wikidata.org/entity/Q3338065,Neo Geo Cup '98: The Road to Victory,1998-03-03,Neo-Geo,1998
http://www.wikidata.org/entity/Q3341362,Nigel Mansell's World Championship Racing,1993-03-19,Sega Genesis,1992
http://www.wikidata.org/entity/Q3341362,Nigel Mansell's World Championship Racing,1993-03-19,Sinclair ZX Spectrum,1992
http://www.wikidata.org/entity/Q3341362,Nigel Mansell's World Championship Racing,1993-03-19,Commodore Amiga,1992
http://www.wikidata.org/entity/Q3341362,Nigel Mansell's World Championship Racing,1993-03-19,DOS,1992
http://www.wikidata.org/entity/Q3341362,Nigel Mansell's World Championship Racing,1993-03-19,Nintendo Entertainment System,1992
http://www.wikidata.org/entity/Q3341362,Nigel Mansell's World Championship Racing,1993-03-19,Super Nintendo Entertainment System,1992
http://www.wikidata.org/entity/Q3341362,Nigel Mansell's World Championship Racing,1993-03-19,Game Boy,1992
http://www.wikidata.org/entity/Q3341362,Nigel Mansell's World Championship Racing,1993-03-19,Amstrad CPC,1992
http://www.wikidata.org/entity/Q3341362,Nigel Mansell's World Championship Racing,1993-03-19,Atari ST,1992
http://www.wikidata.org/entity/Q3341362,Nigel Mansell's World Championship Racing,1993-03-19,AmigaCD32,1992
http://www.wikidata.org/entity/Q3435546,UEFA Champions League 2006-2007,2007-03-22,Microsoft Windows,2007
http://www.wikidata.org/entity/Q3435546,UEFA Champions League 2006-2007,2007-03-22,PlayStation 2,2007
http://www.wikidata.org/entity/Q3435546,UEFA Champions League 2006-2007,2007-03-22,Xbox 360,2007
http://www.wikidata.org/entity/Q3435546,UEFA Champions League 2006-2007,2007-03-22,PlayStation Portable,2007
http://www.wikidata.org/entity/Q3571784,All Star Tennis '99,1998-11-01,PlayStation,1999
http://www.wikidata.org/entity/Q3571784,All Star Tennis '99,1998-11-01,Nintendo 64,1999
http://www.wikidata.org/entity/Q4839862,Backyard Baseball 2007,2007-04-03,Nintendo GameCube,2007
http://www.wikidata.org/entity/Q4839862,Backyard Baseball 2007,2007-04-03,Game Boy Advance,2007
http://www.wikidata.org/entity/Q4839863,Backyard Basketball 2007,2006-11-14,Microsoft Windows,2007
http://www.wikidata.org/entity/Q4839863,Backyard Basketball 2007,2006-11-14,PlayStation 2,2007
http://www.wikidata.org/entity/Q4839863,Backyard Basketball 2007,2006-11-14,Nintendo DS,2007
http://www.wikidata.org/entity/Q4839863,Backyard Basketball 2007,2006-11-14,Game Boy Advance,2007
http://www.wikidata.org/entity/Q5417661,Everybody's Gone to the Rapture,2015-08-11,Microsoft Windows,1984
http://www.wikidata.org/entity/Q5417661,Everybody's Gone to the Rapture,2015-08-11,PlayStation 4,1984
http://www.wikidata.org/entity/Q5417661,Everybody's Gone to the Rapture,2016-04-14,Microsoft Windows,1984
http://www.wikidata.org/entity/Q5417661,Everybody's Gone to the Rapture,2016-04-14,PlayStation 4,1984
http://www.wikidata.org/entity/Q6181683,Jeremy McGrath Supercross '98,1998-05-31,PlayStation,1998
http://www.wikidata.org/entity/Q6952488,NASCAR Racing 1999 Edition,1999-01-01,Microsoft Windows,1999
http://www.wikidata.org/entity/Q6953737,NFL Prime Time '98,1997-05-14,Sega Genesis,1998
http://www.wikidata.org/entity/Q6991870,Neo Geo Cup '98 Plus Color,1999-01-01,Neo Geo Pocket Color,1998
http://www.wikidata.org/entity/Q7060821,Norway 1985,1985-10-01,Commodore 64,1985
http://www.wikidata.org/entity/Q7060821,Norway 1985,1985-10-01,Apple II,1985
http://www.wikidata.org/entity/Q7976281,Wayne Gretzky's 3D Hockey '98,1997-12-03,PlayStation,1998
http://www.wikidata.org/entity/Q7976281,Wayne Gretzky's 3D Hockey '98,1997-12-03,Nintendo 64,1998
http://www.wikidata.org/entity/Q13060351,Saints Row IV,2013-08-19,Linux,10 de junio
http://www.wikidata.org/entity/Q13060351,Saints Row IV,2013-08-19,Linux,20 de agosto
http://www.wikidata.org/entity/Q13060351,Saints Row IV,2013-08-19,Microsoft Windows,10 de junio
http://www.wikidata.org/entity/Q13060351,Saints Row IV,2013-08-19,Microsoft Windows,20 de agosto
http://www.wikidata.org/entity/Q13060351,Saints Row IV,2013-08-19,PlayStation 3,10 de junio
http://www.wikidata.org/entity/Q13060351,Saints Row IV,2013-08-19,PlayStation 3,20 de agosto
http://www.wikidata.org/entity/Q13060351,Saints Row IV,2013-08-19,Xbox 360,10 de junio
http://www.wikidata.org/entity/Q13060351,Saints Row IV,2013-08-19,Xbox 360,20 de agosto
http://www.wikidata.org/entity/Q13060351,Saints Row IV,2013-08-19,PlayStation 4,10 de junio
http://www.wikidata.org/entity/Q13060351,Saints Row IV,2013-08-19,PlayStation 4,20 de agosto
http://www.wikidata.org/entity/Q13060351,Saints Row IV,2013-08-19,Xbox One,10 de junio
http://www.wikidata.org/entity/Q13060351,Saints Row IV,2013-08-19,Xbox One,20 de agosto
http://www.wikidata.org/entity/Q13060351,Saints Row IV,2013-08-19,Nintendo Switch,10 de junio
http://www.wikidata.org/entity/Q13060351,Saints Row IV,2013-08-19,Nintendo Switch,20 de agosto
http://www.wikidata.org/entity/Q13060351,Saints Row IV,2013-08-20,Linux,10 de junio
http://www.wikidata.org/entity/Q13060351,Saints Row IV,2013-08-20,Linux,20 de agosto
http://www.wikidata.org/entity/Q13060351,Saints Row IV,2013-08-20,Microsoft Windows,10 de junio
http://www.wikidata.org/entity/Q13060351,Saints Row IV,2013-08-20,Microsoft Windows,20 de agosto
http://www.wikidata.org/entity/Q13060351,Saints Row IV,2013-08-20,PlayStation 3,10 de junio
http://www.wikidata.org/entity/Q13060351,Saints Row IV,2013-08-20,PlayStation 3,20 de agosto
http://www.wikidata.org/entity/Q13060351,Saints Row IV,2013-08-20,Xbox 360,10 de junio
http://www.wikidata.org/entity/Q13060351,Saints Row IV,2013-08-20,Xbox 360,20 de agosto
http://www.wikidata.org/entity/Q13060351,Saints Row IV,2013-08-20,PlayStation 4,10 de junio
http://www.wikidata.org/entity/Q13060351,Saints Row IV,2013-08-20,PlayStation 4,20 de agosto
http://www.wikidata.org/entity/Q13060351,Saints Row IV,2013-08-20,Xbox One,10 de junio
http://www.wikidata.org/entity/Q13060351,Saints Row IV,2013-08-20,Xbox One,20 de agosto
http://www.wikidata.org/entity/Q13060351,Saints Row IV,2013-08-20,Nintendo Switch,10 de junio
http://www.wikidata.org/entity/Q13060351,Saints Row IV,2013-08-20,Nintendo Switch,20 de agosto
http://www.wikidata.org/entity/Q16259239,Backyard Football 2007,2006-09-26,Game Boy Advance,2007
http://www.wikidata.org/entity/Q16266958,NBA Jam 99,1998-12-04,Nintendo 64,1999
http://www.wikidata.org/entity/Q16266960,NHL Breakaway 99,1998-11-27,Nintendo 64,1999
http://www.wikidata.org/entity/Q17634308,Yakuza 0,2015-03-12,Microsoft Windows,1988
http://www.wikidata.org/entity/Q17634308,Yakuza 0,2015-03-12,PlayStation 3,1988
http://www.wikidata.org/entity/Q17634308,Yakuza 0,2015-03-12,PlayStation 4,1988
http://www.wikidata.org/entity/Q17634308,Yakuza 0,2015-05-14,Microsoft Windows,1988
http://www.wikidata.org/entity/Q17634308,Yakuza 0,2015-05-14,PlayStation 3,1988
http://www.wikidata.org/entity/Q17634308,Yakuza 0,2015-05-14,PlayStation 4,1988
http://www.wikidata.org/entity/Q20190033,Bloodstained: Ritual of the Night,2019-01-01,Android,Revolución Industrial
http://www.wikidata.org/entity/Q20190033,Bloodstained: Ritual of the Night,2019-01-01,Linux,Revolución Industrial
http://www.wikidata.org/entity/Q20190033,Bloodstained: Ritual of the Night,2019-01-01,Microsoft Windows,Revolución Industrial
http://www.wikidata.org/entity/Q20190033,Bloodstained: Ritual of the Night,2019-01-01,macOS,Revolución Industrial
http://www.wikidata.org/entity/Q20190033,Bloodstained: Ritual of the Night,2019-01-01,iOS,Revolución Industrial
http://www.wikidata.org/entity/Q20190033,Bloodstained: Ritual of the Night,2019-01-01,PlayStation 4,Revolución Industrial
http://www.wikidata.org/entity/Q20190033,Bloodstained: Ritual of the Night,2019-01-01,Xbox One,Revolución Industrial
http://www.wikidata.org/entity/Q20190033,Bloodstained: Ritual of the Night,2019-01-01,Nintendo Switch,Revolución Industrial
http://www.wikidata.org/entity/Q20737889,Mafia lll,2016-10-07,Microsoft Windows,1968
http://www.wikidata.org/entity/Q20737889,Mafia lll,2016-10-07,macOS,1968
http://www.wikidata.org/entity/Q20737889,Mafia lll,2016-10-07,PlayStation 4,1968
http://www.wikidata.org/entity/Q20737889,Mafia lll,2016-10-07,Xbox One,1968
http://www.wikidata.org/entity/Q22245987,Assassin's Creed Chronicles: Rusia,2016-02-09,Microsoft Windows,1918
http://www.wikidata.org/entity/Q22245987,Assassin's Creed Chronicles: Rusia,2016-02-09,computadora personal,1918
http://www.wikidata.org/entity/Q22245987,Assassin's Creed Chronicles: Rusia,2016-02-09,PlayStation 4,1918
http://www.wikidata.org/entity/Q22245987,Assassin's Creed Chronicles: Rusia,2016-02-09,Xbox One,1918
http://www.wikidata.org/entity/Q24060037,The Church in the Darkness,2019-08-02,Microsoft Windows,1977
http://www.wikidata.org/entity/Q24060037,The Church in the Darkness,2019-08-02,macOS,1977
http://www.wikidata.org/entity/Q24060037,The Church in the Darkness,2019-08-02,PlayStation 4,1977
http://www.wikidata.org/entity/Q24060037,The Church in the Darkness,2019-08-02,Xbox One,1977
http://www.wikidata.org/entity/Q93655,The Humans,1992-01-01,Sega Genesis,prehistoria
http://www.wikidata.org/entity/Q93655,The Humans,1992-01-01,Commodore Amiga,prehistoria
http://www.wikidata.org/entity/Q93655,The Humans,1992-01-01,DOS,prehistoria
http://www.wikidata.org/entity/Q93655,The Humans,1992-01-01,Super Nintendo Entertainment System,prehistoria
http://www.wikidata.org/entity/Q93655,The Humans,1992-01-01,Game Boy,prehistoria
http://www.wikidata.org/entity/Q93655,The Humans,1992-01-01,3DO Interactive Multiplayer,prehistoria
http://www.wikidata.org/entity/Q93655,The Humans,1992-01-01,Commodore Amiga 1200,prehistoria
http://www.wikidata.org/entity/Q93655,The Humans,1992-01-01,Atari ST,prehistoria
http://www.wikidata.org/entity/Q93655,The Humans,1992-01-01,Atari Jaguar,prehistoria
http://www.wikidata.org/entity/Q93655,The Humans,1992-01-01,AmigaCD32,prehistoria
http://www.wikidata.org/entity/Q93655,The Humans,1992-01-01,Atari Falcon 030,prehistoria
http://www.wikidata.org/entity/Q93655,The Humans,1992-01-01,Atari Lynx,prehistoria
http://www.wikidata.org/entity/Q200864,Assassin's Creed,2007-11-13,Microsoft Windows,1191
http://www.wikidata.org/entity/Q200864,Assassin's Creed,2007-11-13,PlayStation 3,1191
http://www.wikidata.org/entity/Q200864,Assassin's Creed,2007-11-13,Xbox 360,1191
http://www.wikidata.org/entity/Q200864,Assassin's Creed,2007-11-16,Microsoft Windows,1191
http://www.wikidata.org/entity/Q200864,Assassin's Creed,2007-11-16,PlayStation 3,1191
http://www.wikidata.org/entity/Q200864,Assassin's Creed,2007-11-16,Xbox 360,1191
http://www.wikidata.org/entity/Q200864,Assassin's Creed,2007-11-21,Microsoft Windows,1191
http://www.wikidata.org/entity/Q200864,Assassin's Creed,2007-11-21,PlayStation 3,1191
http://www.wikidata.org/entity/Q200864,Assassin's Creed,2007-11-21,Xbox 360,1191
http://www.wikidata.org/entity/Q200864,Assassin's Creed,2008-04-08,Microsoft Windows,1191
http://www.wikidata.org/entity/Q200864,Assassin's Creed,2008-04-08,PlayStation 3,1191
http://www.wikidata.org/entity/Q200864,Assassin's Creed,2008-04-08,Xbox 360,1191
http://www.wikidata.org/entity/Q200864,Assassin's Creed,2008-04-10,Microsoft Windows,1191
http://www.wikidata.org/entity/Q200864,Assassin's Creed,2008-04-10,PlayStation 3,1191
http://www.wikidata.org/entity/Q200864,Assassin's Creed,2008-04-10,Xbox 360,1191
http://www.wikidata.org/entity/Q200864,Assassin's Creed,2008-04-11,Microsoft Windows,1191
http://www.wikidata.org/entity/Q200864,Assassin's Creed,2008-04-11,PlayStation 3,1191
http://www.wikidata.org/entity/Q200864,Assassin's Creed,2008-04-11,Xbox 360,1191
http://www.wikidata.org/entity/Q374299,BC Racers,1994-01-01,Sega Genesis,prehistoria
http://www.wikidata.org/entity/Q374299,BC Racers,1994-01-01,DOS,prehistoria
http://www.wikidata.org/entity/Q374299,BC Racers,1994-01-01,3DO Interactive Multiplayer,prehistoria
http://www.wikidata.org/entity/Q586736,2010 FIFA World Cup,2010-04-27,Wii,Copa Mundial de Fútbol
http://www.wikidata.org/entity/Q586736,2010 FIFA World Cup,2010-04-27,PlayStation 2,Copa Mundial de Fútbol
http://www.wikidata.org/entity/Q586736,2010 FIFA World Cup,2010-04-27,PlayStation 3,Copa Mundial de Fútbol
http://www.wikidata.org/entity/Q586736,2010 FIFA World Cup,2010-04-27,Xbox 360,Copa Mundial de Fútbol
http://www.wikidata.org/entity/Q586736,2010 FIFA World Cup,2010-04-27,iOS,Copa Mundial de Fútbol
http://www.wikidata.org/entity/Q586736,2010 FIFA World Cup,2010-04-27,PlayStation Portable,Copa Mundial de Fútbol
http://www.wikidata.org/entity/Q642107,Deus Ex: Human Revolution,2011-08-23,Microsoft Windows,2027
http://www.wikidata.org/entity/Q642107,Deus Ex: Human Revolution,2011-08-23,PlayStation 3,2027
http://www.wikidata.org/entity/Q642107,Deus Ex: Human Revolution,2011-08-23,macOS,2027
http://www.wikidata.org/entity/Q642107,Deus Ex: Human Revolution,2011-08-23,Xbox 360,2027
http://www.wikidata.org/entity/Q642107,Deus Ex: Human Revolution,2011-08-23,Nintendo Wii U,2027
http://www.wikidata.org/entity/Q761815,Chrono Trigger,1995-03-11,Android,prehistoria
http://www.wikidata.org/entity/Q761815,Chrono Trigger,1995-03-11,Microsoft Windows,prehistoria
http://www.wikidata.org/entity/Q761815,Chrono Trigger,1995-03-11,Wii,prehistoria
http://www.wikidata.org/entity/Q761815,Chrono Trigger,1995-03-11,PlayStation,prehistoria
http://www.wikidata.org/entity/Q761815,Chrono Trigger,1995-03-11,iOS,prehistoria
http://www.wikidata.org/entity/Q761815,Chrono Trigger,1995-03-11,Nintendo DS,prehistoria
http://www.wikidata.org/entity/Q761815,Chrono Trigger,1995-03-11,Super Nintendo Entertainment System,prehistoria
http://www.wikidata.org/entity/Q761815,Chrono Trigger,1995-08-11,Android,prehistoria
http://www.wikidata.org/entity/Q761815,Chrono Trigger,1995-08-11,Microsoft Windows,prehistoria
http://www.wikidata.org/entity/Q761815,Chrono Trigger,1995-08-11,Wii,prehistoria
http://www.wikidata.org/entity/Q761815,Chrono Trigger,1995-08-11,PlayStation,prehistoria
http://www.wikidata.org/entity/Q761815,Chrono Trigger,1995-08-11,iOS,prehistoria
http://www.wikidata.org/entity/Q761815,Chrono Trigger,1995-08-11,Nintendo DS,prehistoria
http://www.wikidata.org/entity/Q761815,Chrono Trigger,1995-08-11,Super Nintendo Entertainment System,prehistoria
http://www.wikidata.org/entity/Q761815,Chrono Trigger,1999-11-02,Android,prehistoria
http://www.wikidata.org/entity/Q761815,Chrono Trigger,1999-11-02,Microsoft Windows,prehistoria
http://www.wikidata.org/entity/Q761815,Chrono Trigger,1999-11-02,Wii,prehistoria
http://www.wikidata.org/entity/Q761815,Chrono Trigger,1999-11-02,PlayStation,prehistoria
http://www.wikidata.org/entity/Q761815,Chrono Trigger,1999-11-02,iOS,prehistoria
http://www.wikidata.org/entity/Q761815,Chrono Trigger,1999-11-02,Nintendo DS,prehistoria
